4/1/2024  12:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
992	39.5	1.640	49.550
993	39.7	1.640	49.600
994	39.5	1.640	49.650
995	39.7	1.640	49.700
996	39.7	1.640	49.750
997	39.7	1.660	49.800
998	39.8	1.660	49.850
999	39.8	1.660	49.900
1000	39.9	1.660	49.950
1001	40.1	1.660	50.000
1002	40.1	1.660	50.050
1003	40.2	1.660	50.100
1004	40.3	1.660	50.150
1005	40.2	1.660	50.200
1006	40.4	1.660	50.250
1007	40.5	1.660	50.300
1008	40.4	1.660	50.350
1009	40.4	1.660	50.400
1010	40.8	1.660	50.450
1011	40.8	1.660	50.500
1012	40.7	1.660	50.550
1013	40.7	1.660	50.600
1014	40.8	1.660	50.650
1015	40.8	1.660	50.700
1016	41.0	1.700	50.750
1017	41.2	1.700	50.800
1018	41.0	1.700	50.850
1019	41.2	1.700	50.900
1020	41.2	1.700	50.950
1021	41.4	1.700	51.000
1022	41.3	1.700	51.050
1023	41.4	1.700	51.100
1024	41.5	1.700	51.150
1025	41.5	1.700	51.200
1026	41.7	1.700	51.250
1027	41.6	1.700	51.300
1028	41.7	1.720	51.350
1029	41.9	1.720	51.400
1030	41.9	1.720	51.450
1031	41.8	1.720	51.500
1032	42.0	1.720	51.550
1033	41.9	1.720	51.600
1034	42.1	1.720	51.650
1035	42.3	1.720	51.700
1036	42.3	1.720	51.750
1037	42.4	1.720	51.800
1038	42.3	1.720	51.850
1039	42.5	1.720	51.900
1040	42.3	1.720	51.950
1041	42.6	1.720	52.000
1042	42.5	1.720	52.050
1043	42.8	1.720	52.100
1044	42.6	1.720	52.150
1045	42.8	1.720	52.200
1046	42.9	1.740	52.250
1047	42.8	1.740	52.300
1048	43.0	1.740	52.350
1049	42.9	1.740	52.400
1050	43.2	1.740	52.450
1051	43.1	1.740	52.500
1052	43.3	1.740	52.550
1053	43.4	1.740	52.600
1054	43.4	1.740	52.650
1055	43.4	1.740	52.700
1056	43.4	1.740	52.750
1057	43.4	1.740	52.800
1058	43.5	1.760	52.850
1059	43.8	1.760	52.900
1060	43.7	1.760	52.950
1061	43.9	1.760	53.000
1062	43.7	1.760	53.050
1063	44.0	1.760	53.100
1064	44.1	1.760	53.150
1065	43.9	1.760	53.200
1066	44.1	1.760	53.250
1067	44.2	1.760	53.300
1068	44.3	1.760	53.350
1069	44.3	1.760	53.400
1070	44.5	1.760	53.450
1071	44.4	1.760	53.500
1072	44.4	1.760	53.550
1073	44.6	1.760	53.600
1074	44.6	1.760	53.650
1075	44.6	1.760	53.700
1076	44.8	1.800	53.750
1077	44.8	1.800	53.800
1078	44.9	1.800	53.850
1079	44.9	1.800	53.900
1080	45.0	1.800	53.950
1081	45.2	1.800	54.000
1082	45.0	1.800	54.050
1083	45.3	1.800	54.100
1084	45.2	1.800	54.150
1085	45.2	1.800	54.200
1086	45.4	1.800	54.250
1087	45.5	1.800	54.300
1088	45.4	1.820	54.350
1089	45.6	1.820	54.400
1090	45.7	1.820	54.450
1091	45.7	1.820	54.500
1092	45.9	1.820	54.550
1093	45.9	1.820	54.600
1094	45.8	1.820	54.650
1095	46.1	1.820	54.700
1096	46.2	1.820	54.750
1097	46.0	1.820	54.800
1098	46.2	1.820	54.850
1099	46.2	1.820	54.900
1100	46.3	1.820	54.950
1101	46.4	1.820	55.000
1102	46.4	1.820	55.050
1103	46.6	1.820	55.100
1104	46.5	1.820	55.150
1105	46.8	1.820	55.200
1106	46.6	1.840	55.250
1107	46.8	1.840	55.300
1108	46.7	1.840	55.350
1109	46.8	1.840	55.400
1110	47.0	1.840	55.450
1111	46.9	1.840	55.500
1112	47.1	1.840	55.550
1113	47.0	1.840	55.600
1114	47.2	1.840	55.650
1115	47.3	1.840	55.700
1116	47.2	1.840	55.750
1117	47.3	1.840	55.800
1118	47.5	1.840	55.850
1119	47.5	1.860	55.900
1120	47.6	1.860	55.950
1121	47.6	1.860	56.000
1122	47.6	1.860	56.050
1123	47.8	1.860	56.100
1124	47.8	1.860	56.150
1125	47.9	1.860	56.200
1126	47.9	1.860	56.250
1127	47.9	1.860	56.300
1128	48.2	1.860	56.350
1129	48.1	1.860	56.400
1130	48.1	1.860	56.450
1131	48.1	1.860	56.500
1132	48.3	1.860	56.550
1133	48.4	1.860	56.600
1134	48.6	1.860	56.650
1135	48.4	1.860	56.700
1136	48.6	1.860	56.750
1137	48.5	1.900	56.800
1138	48.8	1.900	56.850
1139	48.8	1.900	56.900
1140	48.7	1.900	56.950
1141	48.7	1.900	57.000
1142	49.0	1.900	57.050
1143	49.1	1.900	57.100
1144	49.0	1.900	57.150
1145	49.1	1.900	57.200
1146	49.2	1.900	57.250
1147	49.3	1.900	57.300
1148	49.2	1.900	57.350
1149	49.4	1.900	57.400
1150	49.3	1.900	57.450
1151	49.4	1.900	57.500
1152	49.6	1.900	57.550
1153	49.7	1.900	57.600
1154	49.6	1.900	57.650
1155	49.6	1.920	57.700
1156	49.8	1.920	57.750
1157	49.7	1.920	57.800
1158	50.0	1.920	57.850
1159	49.8	1.920	57.900
1160	50.1	1.920	57.950
1161	50.0	1.920	58.000
1162	50.2	1.920	58.050
1163	50.1	1.920	58.100
1164	50.2	1.920	58.150
1165	50.2	1.920	58.200
1166	50.3	1.940	58.250
1167	50.5	1.940	58.300
1168	50.5	1.940	58.350
1169	50.4	1.940	58.400
1170	50.5	1.940	58.450
1171	50.7	1.940	58.500
1172	50.6	1.940	58.550
1173	50.7	1.940	58.600
1174	50.7	1.940	58.650
1175	51.0	1.940	58.700
1176	51.0	1.940	58.750
1177	51.0	1.940	58.800
1178	51.0	1.940	58.850
1179	51.0	1.940	58.900
1180	51.1	1.940	58.950
1181	51.0	1.940	59.000
1182	51.2	1.940	59.050
1183	51.1	1.940	59.100
1184	51.4	1.940	59.150
1185	51.3	1.980	59.200
1186	51.5	1.980	59.250
1187	51.5	1.980	59.300
1188	51.5	1.980	59.350
1189	51.6	1.980	59.400
1190	51.6	1.980	59.450
1191	51.7	1.980	59.500
1192	51.6	1.980	59.550
1193	51.9	1.980	59.600
1194	51.9	1.980	59.650
1195	51.9	1.980	59.700
1196	51.8	2.000	59.750
1197	52.0	2.000	59.800
1198	52.0	2.000	59.850
1199	51.9	2.000	59.900
1200	52.2	2.000	59.950
1201	52.1	2.000	60.000
1202	52.1	2.000	60.050
1203	52.2	2.000	60.100
1204	52.4	2.000	60.150
1205	52.2	2.000	60.200
1206	52.2	2.000	60.250
1207	52.3	2.000	60.300
1208	52.5	2.000	60.350
1209	52.5	2.000	60.400
1210	52.4	2.000	60.450
1211	52.7	2.000	60.500
1212	52.6	2.000	60.550
1213	52.7	2.000	60.600
1214	52.7	2.020	60.650
1215	52.7	2.020	60.700
1216	52.6	2.020	60.750
1217	52.9	2.020	60.800
1218	52.8	2.020	60.850
1219	52.8	2.020	60.900
1220	52.9	2.020	60.950
1221	52.8	2.020	61.000
1222	53.1	2.020	61.050
1223	52.9	2.020	61.100
1224	53.1	2.020	61.150
1225	53.0	2.040	61.200
1226	53.2	2.040	61.250
1227	53.1	2.040	61.300
1228	53.1	2.040	61.350
1229	53.1	2.040	61.400
1230	53.0	2.040	61.450
1231	53.2	2.040	61.500
1232	53.3	2.040	61.550
1233	53.2	2.040	61.600
1234	53.2	2.040	61.650
1235	53.4	2.040	61.700
1236	53.4	2.040	61.750
1237	53.4	2.040	61.800
1238	53.2	2.040	61.850
1239	53.2	2.040	61.900
1240	53.4	2.040	61.950
1241	53.4	2.040	62.000
1242	53.5	2.040	62.050
1243	53.5	2.080	62.100
1244	53.4	2.080	62.150
1245	53.6	2.080	62.200
1246	53.6	2.080	62.250
1247	53.4	2.080	62.300
1248	53.5	2.080	62.350
1249	53.5	2.080	62.400
1250	53.7	2.080	62.450
1251	53.7	2.080	62.500
1252	53.6	2.080	62.550
1253	53.5	2.080	62.600
1254	53.5	2.080	62.650
1255	53.7	2.100	62.700
1256	53.8	2.100	62.750
1257	53.6	2.100	62.800
1258	53.7	2.100	62.850
1259	53.8	2.100	62.900
1260	53.8	2.100	62.950
1261	53.9	2.100	63.000
1262	53.8	2.100	63.050
1263	53.7	2.100	63.100
1264	53.8	2.100	63.150
1265	53.8	2.100	63.200
1266	53.9	2.100	63.250
1267	53.9	2.100	63.300
1268	53.8	2.100	63.350
1269	54.0	2.100	63.400
1270	53.9	2.100	63.450
1271	53.8	2.100	63.500
1272	53.8	2.100	63.550
1273	53.8	2.120	63.600
1274	53.9	2.120	63.650
1275	53.9	2.120	63.700
1276	53.7	2.120	63.750
1277	53.7	2.120	63.800
1278	53.7	2.120	63.850
1279	53.8	2.120	63.900
1280	53.6	2.120	63.950
1281	53.5	2.120	64.000
1282	53.6	2.120	64.050
1283	53.6	2.120	64.100
1284	53.6	2.120	64.150
1285	53.5	2.120	64.200
1286	53.4	2.140	64.250
1287	53.5	2.140	64.300
1288	53.5	2.140	64.350
1289	53.4	2.140	64.400
1290	53.4	2.140	64.450
1291	53.3	2.140	64.500
1292	53.5	2.140	64.550
1293	53.5	2.140	64.600
1294	53.3	2.140	64.650
1295	53.2	2.140	64.700
1296	53.1	2.140	64.750
1297	53.1	2.140	64.800
1298	53.1	2.140	64.850
1299	53.1	2.140	64.900
1300	53.0	2.140	64.950
1301	53.0	2.140	65.000
1302	53.1	2.140	65.050
1303	53.0	2.180	65.100
1304	52.8	2.180	65.150
1305	52.8	2.180	65.200
1306	52.7	2.180	65.250
1307	52.7	2.180	65.300
1308	52.6	2.180	65.350
1309	52.5	2.180	65.400
1310	52.5	2.180	65.450
1311	52.4	2.180	65.500
1312	52.3	2.180	65.550
1313	52.1	2.180	65.600
1314	52.1	2.180	65.650
1315	51.9	2.180	65.700
1316	52.0	2.200	65.750
1317	51.8	2.200	65.800
1318	51.7	2.200	65.850
1319	51.7	2.200	65.900
1320	51.4	2.200	65.950
1321	51.5	2.200	66.000
1322	51.2	2.200	66.050
1323	51.3	2.200	66.100
1324	51.2	2.200	66.150
1325	51.1	2.200	66.200
1326	51.0	2.200	66.250
1327	50.8	2.200	66.300
1328	50.5	2.200	66.350
1329	50.3	2.200	66.400
1330	50.3	2.200	66.450
1331	50.1	2.200	66.500
1332	50.0	2.200	66.550
1333	49.7	2.200	66.600
1334	49.5	2.220	66.650
1335	49.4	2.220	66.700
1336	49.0	2.220	66.750
1337	48.4	2.220	66.800
1338	48.0	2.220	66.850
1339	47.7	2.220	66.900
1340	47.4	2.220	66.950
1341	47.2	2.220	67.000
1342	46.8	2.220	67.050
1343	46.7	2.220	67.100
1344	46.4	2.220	67.150
1345	46.2	2.220	67.200
1346	45.9	2.220	67.250
1347	45.6	2.220	67.300
1348	45.4	2.220	67.350
1349	45.1	2.220	67.400
1350	44.6	2.220	67.450
1351	44.4	2.220	67.500
1352	44.2	2.260	67.550
1353	43.8	2.260	67.600
1354	43.6	2.260	67.650
1355	43.0	2.260	67.700
1356	42.8	2.260	67.750
1357	42.5	2.260	67.800
1358	42.3	2.260	67.850
1359	42.1	2.260	67.900
1360	41.8	2.260	67.950
1361	41.4	2.260	68.000
1362	40.9	2.260	68.050
1363	40.8	2.260	68.100
1364	40.3	2.280	68.150
1365	40.0	2.280	68.200
1366	39.7	2.280	68.250
1367	39.6	2.280	68.300
1368	39.3	2.280	68.350
1369	39.0	2.280	68.400
1370	38.6	2.280	68.450
1371	38.4	2.280	68.500
1372	38.2	2.280	68.550
1373	37.8	2.280	68.600
1374	37.5	2.280	68.650
1375	37.1	2.280	68.700
1376	37.0	2.280	68.750
1377	36.6	2.280	68.800
1378	36.3	2.280	68.850
1379	35.8	2.280	68.900
1380	35.6	2.280	68.950
1381	35.3	2.280	69.000
1382	35.2	2.300	69.050
1383	34.8	2.300	69.100
1384	34.5	2.300	69.150
1385	34.2	2.300	69.200
1386	34.0	2.300	69.250
1387	33.4	2.300	69.300
1388	32.7	2.300	69.350
1389	32.5	2.300	69.400
1390	32.3	2.300	69.450
1391	32.1	2.300	69.500
1392	31.9	2.300	69.550
1393	31.5	2.300	69.600
1394	31.5	2.320	69.650
1395	31.1	2.320	69.700
1396	31.1	2.320	69.750
1397	30.9	2.320	69.800
1398	30.7	2.320	69.850
1399	30.5	2.320	69.900
1400	30.5	2.320	69.950
1401	30.3	2.320	70.000
1402	30.1	2.320	70.050
1403	29.9	2.320	70.100
1404	29.7	2.320	70.150
1405	29.7	2.320	70.200
1406	29.6	2.320	70.250
1407	29.3	2.320	70.300
1408	29.2	2.320	70.350
1409	29.1	2.320	70.400
1410	29.1	2.320	70.450
1411	28.9	2.320	70.500
1412	28.7	2.320	70.550
1413	28.6	2.360	70.600
1414	28.6	2.360	70.650
1415	28.4	2.360	70.700
1416	28.3	2.360	70.750
1417	28.1	2.360	70.800
1418	28.1	2.360	70.850
1419	28.0	2.360	70.900
1420	27.8	2.360	70.950
1421	27.6	2.360	71.000
1422	27.6	2.360	71.050
1423	27.3	2.360	71.100
1424	27.2	2.360	71.150
1425	27.2	2.380	71.200
1426	27.0	2.380	71.250
1427	26.9	2.380	71.300
1428	26.7	2.380	71.350
1429	26.7	2.380	71.400
1430	26.5	2.380	71.450
1431	26.4	2.380	71.500
1432	26.3	2.380	71.550
1433	26.3	2.380	71.600
1434	26.3	2.380	71.650
1435	26.1	2.380	71.700
1436	26.0	2.380	71.750
1437	25.8	2.380	71.800
1438	25.9	2.380	71.850
1439	25.7	2.380	71.900
1440	25.6	2.380	71.950
1441	25.5	2.380	72.000
1442	25.5	2.380	72.050
1443	25.5	2.400	72.100
1444	25.3	2.400	72.150
1445	25.2	2.400	72.200
1446	25.1	2.400	72.250
1447	25.2	2.400	72.300
1448	25.0	2.400	72.350
1449	25.0	2.400	72.400
1450	24.8	2.400	72.450
1451	24.8	2.400	72.500
1452	24.7	2.400	72.550
1453	24.6	2.400	72.600
1454	24.4	2.400	72.650
1455	24.3	2.400	72.700
1456	24.2	2.420	72.750
1457	24.2	2.420	72.800
1458	24.2	2.420	72.850
1459	24.0	2.420	72.900
1460	24.0	2.420	72.950
1461	23.8	2.420	73.000
1462	23.9	2.420	73.050
1463	23.7	2.420	73.100
1464	23.6	2.420	73.150
1465	23.5	2.420	73.200
1466	23.5	2.420	73.250
1467	23.4	2.420	73.300
1468	23.3	2.420	73.350
1469	23.2	2.420	73.400
1470	23.2	2.420	73.450
1471	23.1	2.420	73.500
1472	23.0	2.420	73.550
1473	22.9	2.420	73.600
1474	22.8	2.460	73.650
1475	22.7	2.460	73.700
1476	22.7	2.460	73.750
1477	22.5	2.460	73.800
1478	22.4	2.460	73.850
1479	22.4	2.460	73.900
1480	22.4	2.460	73.950
1481	22.4	2.460	74.000
1482	22.1	2.460	74.050
1483	22.1	2.460	74.100
1484	22.1	2.460	74.150
1485	21.9	2.480	74.200
1486	21.8	2.480	74.250
1487	21.7	2.480	74.300
1488	21.6	2.480	74.350
1489	21.7	2.480	74.400
1490	21.6	2.480	74.450
1491	21.5	2.480	74.500
1492	21.4	2.480	74.550
1493	21.4	2.480	74.600
1494	21.4	2.480	74.650
1495	21.3	2.480	74.700
1496	21.2	2.480	74.750
1497	21.1	2.480	74.800
1498	21.1	2.480	74.850
1499	21.1	2.480	74.900
1500	21.1	2.480	74.950
1501	21.0	2.480	75.000
1502	20.8	2.500	75.050
1503	20.9	2.500	75.100
1504	20.9	2.500	75.150
1505	20.7	2.500	75.200
1506	20.6	2.500	75.250
1507	20.6	2.500	75.300
1508	20.6	2.500	75.350
1509	20.6	2.500	75.400
1510	20.4	2.500	75.450
1511	20.4	2.500	75.500
1512	20.3	2.500	75.550
1513	20.4	2.500	75.600
1514	20.2	2.500	75.650
1515	20.1	2.520	75.700
1516	20.1	2.520	75.750
1517	20.1	2.520	75.800
1518	20.1	2.520	75.850
1519	20.0	2.520	75.900
1520	19.8	2.520	75.950
1521	19.8	2.520	76.000
1522	19.8	2.520	76.050
1523	19.7	2.520	76.100
1524	19.7	2.520	76.150
1525	19.6	2.520	76.200
1526	19.5	2.520	76.250
1527	19.5	2.520	76.300
1528	19.5	2.520	76.350
1529	19.4	2.520	76.400
1530	19.4	2.520	76.450
1531	19.4	2.520	76.500
1532	19.4	2.560	76.550
1533	19.3	2.560	76.600
1534	19.2	2.560	76.650
1535	19.2	2.560	76.700
1536	19.2	2.560	76.750
1537	19.3	2.560	76.800
1538	19.2	2.560	76.850
1539	19.1	2.560	76.900
1540	19.1	2.560	76.950
1541	19.1	2.560	77.000
1542	19.1	2.560	77.050
1543	19.0	2.560	77.100
1544	18.9	2.560	77.150
1545	19.0	2.560	77.200
1546	19.0	2.560	77.250
1547	18.8	2.560	77.300
1548	18.8	2.560	77.350
1549	18.8	2.560	77.400
1550	18.8	2.580	77.450
1551	18.8	2.580	77.500
1552	18.7	2.580	77.550
1553	18.7	2.580	77.600
1554	18.7	2.580	77.650
1555	18.7	2.580	77.700
1556	18.7	2.580	77.750
1557	18.6	2.580	77.800
1558	18.5	2.580	77.850
1559	18.6	2.580	77.900
1560	18.6	2.580	77.950
1561	18.5	2.580	78.000
1562	18.4	2.600	78.050
1563	18.4	2.600	78.100
1564	18.5	2.600	78.150
1565	18.5	2.600	78.200
1566	18.4	2.600	78.250
1567	18.4	2.600	78.300
1568	18.3	2.600	78.350
1569	18.3	2.600	78.400
1570	18.3	2.600	78.450
1571	18.2	2.600	78.500
1572	18.2	2.600	78.550
1573	18.3	2.600	78.600
1574	18.3	2.600	78.650
1575	18.2	2.600	78.700
1576	18.1	2.600	78.750
1577	18.1	2.600	78.800
1578	18.0	2.600	78.850
1579	18.1	2.600	78.900
1580	18.0	2.600	78.950
1581	18.1	2.640	79.000
1582	17.9	2.640	79.050
1583	18.0	2.640	79.100
1584	18.0	2.640	79.150
1585	17.9	2.640	79.200
1586	17.8	2.640	79.250
1587	17.9	2.640	79.300
1588	17.8	2.640	79.350
1589	17.8	2.640	79.400
1590	17.7	2.640	79.450
1591	17.7	2.640	79.500
1592	17.8	2.660	79.550
1593	17.8	2.660	79.600
1594	17.7	2.660	79.650
1595	17.6	2.660	79.700
1596	17.6	2.660	79.750
1597	17.6	2.660	79.800
1598	17.5	2.660	79.850
1599	17.6	2.660	79.900
1600	17.6	2.660	79.950
1601	17.5	2.660	80.000
1602	17.6	2.660	80.050
1603	17.5	2.660	80.100
1604	17.4	2.660	80.150
1605	17.4	2.660	80.200
1606	17.3	2.660	80.250
1607	17.4	2.660	80.300
1608	17.3	2.660	80.350
1609	17.2	2.660	80.400
1610	17.2	2.660	80.450
1611	17.2	2.680	80.500
1612	17.3	2.680	80.550
1613	17.2	2.680	80.600
1614	17.1	2.680	80.650
1615	17.1	2.680	80.700
1616	17.2	2.680	80.750
1617	17.1	2.680	80.800
1618	17.0	2.680	80.850
1619	17.0	2.680	80.900
1620	16.9	2.680	80.950
1621	17.0	2.680	81.000
1622	17.0	2.680	81.050
1623	16.9	2.700	81.100
1624	16.9	2.700	81.150
1625	16.9	2.700	81.200
1626	16.8	2.700	81.250
1627	16.8	2.700	81.300
1628	16.8	2.700	81.350
1629	16.8	2.700	81.400
1630	16.8	2.700	81.450
1631	16.8	2.700	81.500
1632	16.7	2.700	81.550
1633	16.6	2.700	81.600
1634	16.6	2.700	81.650
1635	16.6	2.700	81.700
1636	16.7	2.700	81.750
1637	16.6	2.700	81.800
1638	16.5	2.700	81.850
1639	16.5	2.700	81.900
1640	16.5	2.700	81.950
1641	16.4	2.740	82.000
1642	16.4	2.740	82.050
1643	16.3	2.740	82.100
1644	16.4	2.740	82.150
1645	16.4	2.740	82.200
1646	16.4	2.740	82.250
1647	16.3	2.740	82.300
1648	16.3	2.740	82.350
1649	16.3	2.740	82.400
1650	16.3	2.740	82.450
1651	16.1	2.740	82.500
1652	16.1	2.740	82.550
1653	16.1	2.760	82.600
1654	16.2	2.760	82.650
1655	16.2	2.760	82.700
1656	16.0	2.760	82.750
1657	16.1	2.760	82.800
1658	16.2	2.760	82.850
1659	16.1	2.760	82.900
1660	16.0	2.760	82.950
1661	15.9	2.760	83.000
1662	16.0	2.760	83.050
1663	15.9	2.760	83.100
1664	16.0	2.760	83.150
1665	15.9	2.760	83.200
1666	15.9	2.760	83.250
1667	15.9	2.760	83.300
1668	16.0	2.760	83.350
1669	15.9	2.760	83.400
1670	15.8	2.760	83.450
1671	15.8	2.760	83.500
1672	15.9	2.780	83.550
1673	15.9	2.780	83.600
1674	15.9	2.780	83.650
1675	15.8	2.780	83.700
1676	15.8	2.780	83.750
1677	15.9	2.780	83.800
1678	15.8	2.780	83.850
1679	15.8	2.780	83.900
1680	15.8	2.780	83.950
1681	15.7	2.780	84.000
1682	15.8	2.780	84.050
1683	15.8	2.800	84.100
1684	15.7	2.800	84.150
1685	15.7	2.800	84.200
1686	15.7	2.800	84.250
1687	15.7	2.800	84.300
1688	15.7	2.800	84.350
1689	15.6	2.800	84.400
1690	15.6	2.800	84.450
1691	15.7	2.800	84.500
1692	15.7	2.800	84.550
1693	15.6	2.800	84.600
1694	15.6	2.800	84.650
1695	15.6	2.800	84.700
1696	15.7	2.800	84.750
1697	15.6	2.800	84.800
1698	15.6	2.800	84.850
1699	15.5	2.800	84.900
1700	15.6	2.800	84.950
1701	15.6	2.800	85.000
1702	15.5	2.840	85.050
1703	15.5	2.840	85.100
1704	15.4	2.840	85.150
1705	15.5	2.840	85.200
1706	15.5	2.840	85.250
1707	15.5	2.840	85.300
1708	15.3	2.840	85.350
1709	15.4	2.840	85.400
1710	15.4	2.840	85.450
1711	15.5	2.840	85.500
1712	15.4	2.840	85.550
1713	15.4	2.840	85.600
1714	15.4	2.840	85.650
1715	15.4	2.840	85.700
1716	15.4	2.840	85.750
1717	15.3	2.840	85.800
1718	15.3	2.840	85.850
1719	15.3	2.860	85.900
1720	15.4	2.860	85.950
1721	15.3	2.860	86.000
1722	15.3	2.860	86.050
1723	15.3	2.860	86.100
1724	15.4	2.860	86.150
1725	15.3	2.860	86.200
1726	15.2	2.860	86.250
1727	15.2	2.860	86.300
1728	15.3	2.860	86.350
1729	15.3	2.860	86.400
1730	15.3	2.860	86.450
1731	15.3	2.860	86.500
1732	15.2	2.880	86.550
1733	15.2	2.880	86.600
1734	15.3	2.880	86.650
1735	15.2	2.880	86.700
1736	15.2	2.880	86.750
1737	15.1	2.880	86.800
1738	15.2	2.880	86.850
1739	15.3	2.880	86.900
1740	15.2	2.880	86.950
1741	15.1	2.880	87.000
1742	15.2	2.880	87.050
1743	15.1	2.880	87.100
1744	15.1	2.880	87.150
1745	15.1	2.880	87.200
1746	15.1	2.880	87.250
1747	15.1	2.880	87.300
1748	15.2	2.880	87.350
1749	15.2	2.920	87.400
1750	15.1	2.920	87.450
1751	15.0	2.920	87.500
1752	15.0	2.920	87.550
1753	15.0	2.920	87.600
1754	15.0	2.920	87.650
1755	15.0	2.920	87.700
1756	15.0	2.920	87.750
1757	15.1	2.920	87.800
1758	15.0	2.920	87.850
1759	15.0	2.920	87.900
1760	15.0	2.920	87.950
1761	14.9	2.920	88.000
1762	15.0	2.940	88.050
1763	15.0	2.940	88.100
1764	14.9	2.940	88.150
1765	14.9	2.940	88.200
1766	15.0	2.940	88.250
1767	15.0	2.940	88.300
1768	15.0	2.940	88.350
1769	14.9	2.940	88.400
1770	14.9	2.940	88.450
1771	14.9	2.940	88.500
1772	14.9	2.940	88.550
1773	14.8	2.940	88.600
1774	14.8	2.940	88.650
1775	14.8	2.940	88.700
1776	14.8	2.940	88.750
1777	14.9	2.940	88.800
1778	14.9	2.940	88.850
1779	14.8	2.960	88.900
1780	14.8	2.960	88.950
1781	14.9	2.960	89.000
1782	14.8	2.960	89.050
1783	14.8	2.960	89.100
1784	14.8	2.960	89.150
1785	14.8	2.960	89.200
1786	14.9	2.960	89.250
1787	14.8	2.960	89.300
1788	14.8	2.960	89.350
1789	14.8	2.960	89.400
1790	14.8	2.960	89.450
1791	14.8	2.980	89.500
1792	14.7	2.980	89.550
1793	14.8	2.980	89.600
1794	14.8	2.980	89.650
1795	14.8	2.980	89.700
1796	14.8	2.980	89.750
1797	14.8	2.980	89.800
1798	14.7	2.980	89.850
1799	14.7	2.980	89.900
1800	14.8	2.980	89.950
1801	14.6	2.980	90.000
1802	14.6	2.980	90.050
1803	14.7	2.980	90.100
1804	14.8	2.980	90.150
1805	14.8	2.980	90.200
1806	14.7	2.980	90.250
1807	14.7	2.980	90.300
1808	14.7	3.020	90.350
1809	14.7	3.020	90.400
1810	14.7	3.020	90.450
1811	14.6	3.020	90.500
1812	14.7	3.020	90.550
1813	14.7	3.020	90.600
1814	14.7	3.020	90.650
1815	14.7	3.020	90.700
1816	14.6	3.020	90.750
1817	14.6	3.020	90.800
1818	14.7	3.020	90.850
1819	14.6	3.040	90.900
1820	14.6	3.040	90.950
1821	14.6	3.040	91.000
1822	14.6	3.040	91.050
1823	14.6	3.040	91.100
1824	14.7	3.040	91.150
1825	14.6	3.040	91.200
1826	14.6	3.040	91.250
1827	14.5	3.040	91.300
1828	14.6	3.040	91.350
1829	14.6	3.040	91.400
1830	14.5	3.040	91.450
1831	14.6	3.040	91.500
1832	14.6	3.040	91.550
1833	14.6	3.040	91.600
1834	14.5	3.040	91.650
1835	14.5	3.040	91.700
1836	14.5	3.040	91.750
1837	14.6	3.060	91.800
1838	14.6	3.060	91.850
1839	14.5	3.060	91.900
1840	14.5	3.060	91.950
1841	14.5	3.060	92.000
1842	14.5	3.060	92.050
1843	14.5	3.060	92.100
1844	14.5	3.060	92.150
1845	14.4	3.060	92.200
1846	14.5	3.060	92.250
1847	14.5	3.060	92.300
1848	14.5	3.060	92.350
1849	14.4	3.060	92.400
1850	14.4	3.080	92.450
1851	14.5	3.080	92.500
1852	14.5	3.080	92.550
1853	14.4	3.080	92.600
1854	14.4	3.080	92.650
1855	14.4	3.080	92.700
1856	14.4	3.080	92.750
1857	14.5	3.080	92.800
1858	14.3	3.080	92.850
1859	14.4	3.080	92.900
1860	14.3	3.080	92.950
1861	14.4	3.080	93.000
1862	14.4	3.080	93.050
1863	14.4	3.080	93.100
1864	14.3	3.080	93.150
1865	14.4	3.080	93.200
1866	14.3	3.080	93.250
1867	14.2	3.080	93.300
1868	14.3	3.120	93.350
1869	14.3	3.120	93.400
1870	14.4	3.120	93.450
1871	14.4	3.120	93.500
1872	14.2	3.120	93.550
1873	14.2	3.120	93.600
1874	14.2	3.120	93.650
1875	14.3	3.120	93.700
1876	14.2	3.120	93.750
1877	14.2	3.120	93.800
1878	14.3	3.120	93.850
1879	14.3	3.120	93.900
1880	14.3	3.140	93.950
1881	14.2	3.140	94.000
1882	14.2	3.140	94.050
1883	14.1	3.140	94.100
1884	14.1	3.140	94.150
1885	14.2	3.140	94.200
1886	14.2	3.140	94.250
1887	14.2	3.140	94.300
1888	14.2	3.140	94.350
1889	14.2	3.140	94.400
1890	14.2	3.140	94.450
1891	14.1	3.140	94.500
1892	14.1	3.140	94.550
1893	14.1	3.140	94.600
1894	14.1	3.140	94.650
1895	14.0	3.140	94.700
1896	14.1	3.140	94.750
1897	14.1	3.140	94.800
1898	14.1	3.160	94.850
1899	14.1	3.160	94.900
1900	14.0	3.160	94.950
1901	14.0	3.160	95.000
1902	14.1	3.160	95.050
1903	14.1	3.160	95.100
1904	14.1	3.160	95.150
1905	14.0	3.160	95.200
1906	14.0	3.160	95.250
1907	14.0	3.160	95.300
1908	14.0	3.160	95.350
1909	14.0	3.160	95.400
1910	13.9	3.160	95.450
1911	13.9	3.160	95.500
1912	14.0	3.160	95.550
1913	13.9	3.160	95.600
1914	14.0	3.160	95.650
1915	13.9	3.160	95.700
1916	13.9	3.200	95.750
1917	13.9	3.200	95.800
1918	13.9	3.200	95.850
1919	13.8	3.200	95.900
1920	13.8	3.200	95.950
