3/28/2024  12:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
2250	19.4	3.780	113.500
2251	19.4	3.780	113.550
2252	19.4	3.780	113.600
2253	19.4	3.780	113.650
2254	19.4	3.780	113.700
2255	19.4	3.800	113.750
2256	19.4	3.800	113.800
2257	19.4	3.800	113.850
2258	19.4	3.800	113.900
2259	19.4	3.800	113.950
2260	19.4	3.800	114.000
2261	19.4	3.800	114.050
2262	19.4	3.800	114.100
2263	19.4	3.800	114.150
2264	19.4	3.800	114.200
2265	19.4	3.800	114.250
2266	19.3	3.800	114.300
2267	19.3	3.800	114.350
2268	19.4	3.800	114.400
2269	19.3	3.800	114.450
2270	19.4	3.800	114.500
2271	19.3	3.800	114.550
2272	19.3	3.800	114.600
2273	19.3	3.820	114.650
2274	19.3	3.820	114.700
2275	19.3	3.820	114.750
2276	19.2	3.820	114.800
2277	19.3	3.820	114.850
2278	19.3	3.820	114.900
2279	19.4	3.820	114.950
2280	19.4	3.820	115.000
2281	19.3	3.820	115.050
2282	19.3	3.820	115.100
2283	19.3	3.820	115.150
2284	19.3	3.820	115.200
2285	19.3	3.820	115.250
2286	19.3	3.820	115.300
2287	19.3	3.820	115.350
2288	19.4	3.820	115.400
2289	19.4	3.820	115.450
2290	19.3	3.820	115.500
2291	19.4	3.860	115.550
2292	19.4	3.860	115.600
2293	19.3	3.860	115.650
2294	19.3	3.860	115.700
2295	19.3	3.860	115.750
2296	19.3	3.860	115.800
2297	19.3	3.860	115.850
2298	19.4	3.860	115.900
2299	19.3	3.860	115.950
2300	19.4	3.860	116.000
2301	19.4	3.860	116.050
2302	19.3	3.860	116.100
2303	19.3	3.880	116.150
2304	19.2	3.880	116.200
2305	19.2	3.880	116.250
2306	19.3	3.880	116.300
2307	19.3	3.880	116.350
2308	19.3	3.880	116.400
2309	19.2	3.880	116.450
2310	19.3	3.880	116.500
2311	19.2	3.880	116.550
2312	19.2	3.880	116.600
2313	19.2	3.880	116.650
2314	19.2	3.880	116.700
2315	19.2	3.880	116.750
2316	19.3	3.880	116.800
2317	19.3	3.880	116.850
2318	19.3	3.880	116.900
2319	19.3	3.880	116.950
2320	19.3	3.880	117.000
2321	19.2	3.900	117.050
2322	19.2	3.900	117.100
2323	19.2	3.900	117.150
2324	19.2	3.900	117.200
2325	19.3	3.900	117.250
2326	19.3	3.900	117.300
2327	19.3	3.900	117.350
2328	19.3	3.900	117.400
2329	19.2	3.900	117.450
2330	19.2	3.900	117.500
2331	19.2	3.900	117.550
2332	19.2	3.900	117.600
2333	19.2	3.920	117.650
2334	19.2	3.920	117.700
2335	19.2	3.920	117.750
2336	19.2	3.920	117.800
2337	19.2	3.920	117.850
2338	19.2	3.920	117.900
2339	19.2	3.920	117.950
2340	19.1	3.920	118.000
2341	19.2	3.920	118.050
2342	19.2	3.920	118.100
2343	19.1	3.920	118.150
2344	19.1	3.920	118.200
2345	19.1	3.920	118.250
2346	19.1	3.920	118.300
2347	19.1	3.920	118.350
2348	19.0	3.920	118.400
2349	19.0	3.920	118.450
2350	19.0	3.920	118.500
2351	19.0	3.960	118.550
2352	19.1	3.960	118.600
2353	19.0	3.960	118.650
2354	19.1	3.960	118.700
2355	19.1	3.960	118.750
2356	19.1	3.960	118.800
2357	19.1	3.960	118.850
2358	19.1	3.960	118.900
2359	19.0	3.960	118.950
2360	19.0	3.960	119.000
2361	19.1	3.960	119.050
2362	19.1	3.960	119.100
2363	19.0	3.960	119.150
2364	19.1	3.980	119.200
2365	19.0	3.980	119.250
2366	19.1	3.980	119.300
2367	19.1	3.980	119.350
2368	19.0	3.980	119.400
2369	19.0	3.980	119.450
2370	19.0	3.980	119.500
2371	19.0	3.980	119.550
2372	19.0	3.980	119.600
2373	19.1	3.980	119.650
2374	19.0	3.980	119.700
2375	19.0	3.980	119.750
2376	19.0	3.980	119.800
2377	19.0	3.980	119.850
2378	19.0	3.980	119.900
2379	19.0	3.980	119.950
2380	19.0	3.980	120.000
2381	18.9	3.980	120.050
2382	19.0	4.000	120.100
2383	19.0	4.000	120.150
2384	19.0	4.000	120.200
2385	19.0	4.000	120.250
2386	19.0	4.000	120.300
2387	18.9	4.000	120.350
2388	18.9	4.000	120.400
2389	18.9	4.000	120.450
2390	18.9	4.000	120.500
2391	19.0	4.000	120.550
2392	19.0	4.000	120.600
2393	19.0	4.000	120.650
2394	19.0	4.020	120.700
2395	19.0	4.020	120.750
2396	18.9	4.020	120.800
2397	18.9	4.020	120.850
2398	18.9	4.020	120.900
2399	18.8	4.020	120.950
2400	18.9	4.020	121.000
2401	18.9	4.020	121.050
2402	18.8	4.020	121.100
2403	18.8	4.020	121.150
2404	18.7	4.020	121.200
2405	18.7	4.020	121.250
2406	18.8	4.020	121.300
2407	18.7	4.020	121.350
2408	18.7	4.020	121.400
2409	18.8	4.020	121.450
2410	18.7	4.020	121.500
2411	18.7	4.060	121.550
2412	18.8	4.060	121.600
2413	18.8	4.060	121.650
2414	18.6	4.060	121.700
2415	18.6	4.060	121.750
2416	18.6	4.060	121.800
2417	18.6	4.060	121.850
2418	18.6	4.060	121.900
2419	18.6	4.060	121.950
2420	18.7	4.060	122.000
2421	18.7	4.060	122.050
2422	18.7	4.060	122.100
2423	18.6	4.080	122.150
2424	18.6	4.080	122.200
2425	18.5	4.080	122.250
2426	18.6	4.080	122.300
2427	18.6	4.080	122.350
2428	18.6	4.080	122.400
2429	18.6	4.080	122.450
2430	18.6	4.080	122.500
2431	18.6	4.080	122.550
2432	18.6	4.080	122.600
2433	18.6	4.080	122.650
2434	18.6	4.080	122.700
2435	18.5	4.080	122.750
2436	18.5	4.080	122.800
2437	18.5	4.080	122.850
2438	18.6	4.080	122.900
2439	18.6	4.080	122.950
2440	18.5	4.100	123.000
2441	18.5	4.100	123.050
2442	18.5	4.100	123.100
2443	18.5	4.100	123.150
2444	18.4	4.100	123.200
2445	18.5	4.100	123.250
2446	18.4	4.100	123.300
2447	18.5	4.100	123.350
2448	18.5	4.100	123.400
2449	18.5	4.100	123.450
2450	18.5	4.100	123.500
2451	18.5	4.100	123.550
2452	18.4	4.100	123.600
2453	18.4	4.100	123.650
2454	18.5	4.100	123.700
2455	18.4	4.100	123.750
2456	18.5	4.100	123.800
2457	18.5	4.100	123.850
2458	18.5	4.100	123.900
2459	18.4	4.140	123.950
2460	18.5	4.140	124.000
2461	18.4	4.140	124.050
2462	18.4	4.140	124.100
2463	18.4	4.140	124.150
2464	18.4	4.140	124.200
2465	18.4	4.140	124.250
2466	18.5	4.140	124.300
2467	18.4	4.140	124.350
2468	18.4	4.140	124.400
2469	18.4	4.140	124.450
2470	18.4	4.160	124.500
2471	18.4	4.160	124.550
2472	18.3	4.160	124.600
2473	18.4	4.160	124.650
2474	18.4	4.160	124.700
2475	18.4	4.160	124.750
2476	18.4	4.160	124.800
2477	18.4	4.160	124.850
2478	18.4	4.160	124.900
2479	18.3	4.160	124.950
2480	18.3	4.160	125.000
2481	18.4	4.160	125.050
2482	18.3	4.160	125.100
2483	18.3	4.160	125.150
2484	18.4	4.160	125.200
2485	18.4	4.160	125.250
2486	18.3	4.160	125.300
2487	18.4	4.160	125.350
2488	18.4	4.160	125.400
2489	18.3	4.180	125.450
2490	18.3	4.180	125.500
2491	18.3	4.180	125.550
2492	18.3	4.180	125.600
2493	18.3	4.180	125.650
2494	18.3	4.180	125.700
2495	18.3	4.180	125.750
2496	18.3	4.180	125.800
2497	18.3	4.180	125.850
2498	18.3	4.180	125.900
2499	18.3	4.180	125.950
2500	18.3	4.180	126.000
2501	18.2	4.200	126.050
2502	18.3	4.200	126.100
2503	18.3	4.200	126.150
2504	18.3	4.200	126.200
2505	18.3	4.200	126.250
2506	18.3	4.200	126.300
2507	18.2	4.200	126.350
2508	18.2	4.200	126.400
2509	18.1	4.200	126.450
2510	18.1	4.200	126.500
2511	18.2	4.200	126.550
2512	18.1	4.200	126.600
2513	18.2	4.200	126.650
2514	18.2	4.200	126.700
2515	18.2	4.200	126.750
2516	18.2	4.200	126.800
2517	18.2	4.200	126.850
2518	18.2	4.200	126.900
2519	18.0	4.240	126.950
2520	18.2	4.240	127.000
2521	18.1	4.240	127.050
2522	18.2	4.240	127.100
2523	18.2	4.240	127.150
2524	18.1	4.240	127.200
2525	18.1	4.240	127.250
2526	18.1	4.240	127.300
2527	18.1	4.240	127.350
2528	18.0	4.240	127.400
2529	18.1	4.240	127.450
2530	18.0	4.240	127.500
2531	18.0	4.260	127.550
2532	18.1	4.260	127.600
2533	18.1	4.260	127.650
2534	18.1	4.260	127.700
2535	18.1	4.260	127.750
2536	18.0	4.260	127.800
2537	18.0	4.260	127.850
2538	18.0	4.260	127.900
2539	17.9	4.260	127.950
2540	18.0	4.260	128.000
2541	18.0	4.260	128.050
2542	18.0	4.260	128.100
2543	18.0	4.260	128.150
2544	18.0	4.260	128.200
2545	17.9	4.260	128.250
2546	17.9	4.260	128.300
2547	18.0	4.260	128.350
2548	17.9	4.260	128.400
2549	17.9	4.280	128.450
2550	18.0	4.280	128.500
2551	18.0	4.280	128.550
2552	17.9	4.280	128.600
2553	17.9	4.280	128.650
2554	17.9	4.280	128.700
2555	17.9	4.280	128.750
2556	17.9	4.280	128.800
2557	17.9	4.280	128.850
2558	17.8	4.280	128.900
2559	17.9	4.280	128.950
2560	17.9	4.280	129.000
2561	17.9	4.280	129.050
2562	17.9	4.300	129.100
2563	17.8	4.300	129.150
2564	17.8	4.300	129.200
2565	17.8	4.300	129.250
2566	17.8	4.300	129.300
2567	17.8	4.300	129.350
2568	17.8	4.300	129.400
2569	17.8	4.300	129.450
2570	17.8	4.300	129.500
2571	17.8	4.300	129.550
2572	17.7	4.300	129.600
2573	17.7	4.300	129.650
2574	17.7	4.300	129.700
2575	17.7	4.300	129.750
2576	17.7	4.300	129.800
2577	17.7	4.300	129.850
2578	17.7	4.300	129.900
2579	17.7	4.300	129.950
2580	17.7	4.340	130.000
2581	17.6	4.340	130.050
2582	17.6	4.340	130.100
2583	17.7	4.340	130.150
2584	17.6	4.340	130.200
2585	17.6	4.340	130.250
2586	17.7	4.340	130.300
2587	17.7	4.340	130.350
2588	17.7	4.340	130.400
2589	17.7	4.340	130.450
2590	17.7	4.340	130.500
2591	17.6	4.340	130.550
2592	17.6	4.360	130.600
2593	17.6	4.360	130.650
2594	17.6	4.360	130.700
2595	17.6	4.360	130.750
2596	17.6	4.360	130.800
2597	17.7	4.360	130.850
2598	17.7	4.360	130.900
2599	17.7	4.360	130.950
2600	17.6	4.360	131.000
2601	17.6	4.360	131.050
2602	17.5	4.360	131.100
2603	17.5	4.360	131.150
2604	17.6	4.360	131.200
2605	17.6	4.360	131.250
2606	17.6	4.360	131.300
2607	17.6	4.360	131.350
2608	17.5	4.360	131.400
2609	17.5	4.360	131.450
2610	17.5	4.380	131.500
2611	17.5	4.380	131.550
2612	17.4	4.380	131.600
2613	17.5	4.380	131.650
2614	17.5	4.380	131.700
2615	17.5	4.380	131.750
2616	17.6	4.380	131.800
2617	17.6	4.380	131.850
2618	17.5	4.380	131.900
2619	17.5	4.380	131.950
2620	17.5	4.380	132.000
2621	17.4	4.380	132.050
2622	17.5	4.400	132.100
2623	17.5	4.400	132.150
2624	17.4	4.400	132.200
2625	17.5	4.400	132.250
2626	17.5	4.400	132.300
2627	17.5	4.400	132.350
2628	17.5	4.400	132.400
2629	17.5	4.400	132.450
2630	17.4	4.400	132.500
2631	17.5	4.400	132.550
2632	17.5	4.400	132.600
2633	17.5	4.400	132.650
2634	17.5	4.400	132.700
2635	17.5	4.400	132.750
2636	17.5	4.400	132.800
2637	17.5	4.400	132.850
2638	17.4	4.400	132.900
2639	17.4	4.400	132.950
2640	17.4	4.440	133.000
2641	17.4	4.440	133.050
2642	17.4	4.440	133.100
2643	17.4	4.440	133.150
2644	17.4	4.440	133.200
2645	17.4	4.440	133.250
2646	17.4	4.440	133.300
2647	17.3	4.440	133.350
2648	17.4	4.440	133.400
2649	17.4	4.440	133.450
2650	17.4	4.440	133.500
2651	17.4	4.440	133.550
2652	17.4	4.440	133.600
2653	17.4	4.440	133.650
2654	17.4	4.440	133.700
2655	17.4	4.440	133.750
2656	17.4	4.440	133.800
2657	17.3	4.440	133.850
2658	17.4	4.460	133.900
2659	17.3	4.460	133.950
2660	17.3	4.460	134.000
2661	17.4	4.460	134.050
2662	17.4	4.460	134.100
2663	17.4	4.460	134.150
2664	17.4	4.460	134.200
2665	17.4	4.460	134.250
2666	17.3	4.460	134.300
2667	17.4	4.460	134.350
2668	17.3	4.460	134.400
2669	17.3	4.460	134.450
2670	17.4	4.480	134.500
2671	17.4	4.480	134.550
2672	17.4	4.480	134.600
2673	17.3	4.480	134.650
2674	17.4	4.480	134.700
2675	17.3	4.480	134.750
2676	17.3	4.480	134.800
2677	17.2	4.480	134.850
2678	17.2	4.480	134.900
2679	17.3	4.480	134.950
2680	17.3	4.480	135.000
2681	17.3	4.480	135.050
2682	17.3	4.480	135.100
2683	17.3	4.480	135.150
2684	17.2	4.480	135.200
2685	17.2	4.480	135.250
2686	17.2	4.480	135.300
2687	17.2	4.480	135.350
2688	17.3	4.520	135.400
2689	17.3	4.520	135.450
2690	17.3	4.520	135.500
2691	17.3	4.520	135.550
2692	17.4	4.520	135.600
2693	17.3	4.520	135.650
2694	17.3	4.520	135.700
2695	17.2	4.520	135.750
2696	17.2	4.520	135.800
2697	17.3	4.520	135.850
2698	17.3	4.520	135.900
2699	17.3	4.540	135.950
2700	17.3	4.540	136.000
2701	17.3	4.540	136.050
2702	17.3	4.540	136.100
2703	17.3	4.540	136.150
2704	17.3	4.540	136.200
2705	17.2	4.540	136.250
2706	17.2	4.540	136.300
2707	17.2	4.540	136.350
2708	17.2	4.540	136.400
2709	17.3	4.540	136.450
2710	17.3	4.540	136.500
2711	17.2	4.540	136.550
2712	17.2	4.540	136.600
2713	17.2	4.540	136.650
2714	17.2	4.540	136.700
2715	17.2	4.540	136.750
2716	17.2	4.560	136.800
2717	17.2	4.560	136.850
2718	17.3	4.560	136.900
2719	17.3	4.560	136.950
2720	17.3	4.560	137.000
2721	17.3	4.560	137.050
2722	17.2	4.560	137.100
2723	17.2	4.560	137.150
2724	17.2	4.560	137.200
2725	17.2	4.560	137.250
2726	17.2	4.560	137.300
2727	17.3	4.580	137.350
2728	17.3	4.580	137.400
2729	17.3	4.580	137.450
2730	17.3	4.580	137.500
2731	17.2	4.580	137.550
2732	17.3	4.580	137.600
2733	17.3	4.580	137.650
2734	17.3	4.580	137.700
2735	17.2	4.580	137.750
2736	17.3	4.580	137.800
2737	17.3	4.580	137.850
2738	17.3	4.580	137.900
2739	17.3	4.580	137.950
2740	17.2	4.580	138.000
2741	17.2	4.580	138.050
2742	17.2	4.580	138.100
2743	17.2	4.580	138.150
2744	17.2	4.580	138.200
2745	17.2	4.580	138.250
2746	17.2	4.620	138.300
2747	17.2	4.620	138.350
2748	17.2	4.620	138.400
2749	17.2	4.620	138.450
2750	17.1	4.620	138.500
2751	17.1	4.620	138.550
2752	17.1	4.620	138.600
2753	17.1	4.620	138.650
2754	17.2	4.620	138.700
2755	17.2	4.620	138.750
2756	17.1	4.620	138.800
2757	17.2	4.620	138.850
2758	17.2	4.640	138.900
2759	17.1	4.640	138.950
2760	17.2	4.640	139.000
2761	17.2	4.640	139.050
2762	17.2	4.640	139.100
2763	17.2	4.640	139.150
2764	17.2	4.640	139.200
2765	17.2	4.640	139.250
2766	17.2	4.640	139.300
2767	17.2	4.640	139.350
2768	17.2	4.640	139.400
2769	17.2	4.640	139.450
2770	17.1	4.640	139.500
2771	17.1	4.640	139.550
2772	17.2	4.640	139.600
2773	17.2	4.640	139.650
2774	17.2	4.640	139.700
2775	17.2	4.640	139.750
2776	17.2	4.660	139.800
2777	17.1	4.660	139.850
2778	17.1	4.660	139.900
2779	17.1	4.660	139.950
2780	17.1	4.660	140.000
2781	17.2	4.660	140.050
2782	17.2	4.660	140.100
2783	17.1	4.660	140.150
2784	17.2	4.660	140.200
2785	17.2	4.660	140.250
2786	17.1	4.660	140.300
2787	17.1	4.660	140.350
2788	17.1	4.680	140.400
2789	17.1	4.680	140.450
2790	17.2	4.680	140.500
2791	17.2	4.680	140.550
2792	17.1	4.680	140.600
2793	17.2	4.680	140.650
2794	17.2	4.680	140.700
2795	17.2	4.680	140.750
2796	17.2	4.680	140.800
2797	17.2	4.680	140.850
2798	17.2	4.680	140.900
2799	17.1	4.680	140.950
2800	17.2	4.680	141.000
2801	17.1	4.680	141.050
2802	17.2	4.680	141.100
2803	17.2	4.680	141.150
2804	17.2	4.680	141.200
2805	17.2	4.680	141.250
2806	17.1	4.720	141.300
2807	17.1	4.720	141.350
2808	17.1	4.720	141.400
2809	17.1	4.720	141.450
2810	17.1	4.720	141.500
2811	17.2	4.720	141.550
2812	17.1	4.720	141.600
2813	17.2	4.720	141.650
2814	17.2	4.720	141.700
2815	17.2	4.720	141.750
2816	17.1	4.720	141.800
2817	17.1	4.720	141.850
2818	17.1	4.740	141.900
2819	17.1	4.740	141.950
2820	17.2	4.740	142.000
2821	17.2	4.740	142.050
2822	17.1	4.740	142.100
2823	17.2	4.740	142.150
2824	17.2	4.740	142.200
2825	17.1	4.740	142.250
2826	17.1	4.740	142.300
2827	17.1	4.740	142.350
2828	17.1	4.740	142.400
2829	17.2	4.740	142.450
2830	17.2	4.740	142.500
2831	17.2	4.740	142.550
2832	17.2	4.740	142.600
2833	17.2	4.740	142.650
2834	17.1	4.740	142.700
2835	17.2	4.740	142.750
2836	17.1	4.760	142.800
2837	17.1	4.760	142.850
2838	17.2	4.760	142.900
2839	17.2	4.760	142.950
2840	17.2	4.760	143.000
2841	17.2	4.760	143.050
2842	17.2	4.760	143.100
2843	17.1	4.760	143.150
2844	17.1	4.760	143.200
2845	17.1	4.760	143.250
2846	17.1	4.760	143.300
2847	17.1	4.760	143.350
2848	17.1	4.760	143.400
2849	17.1	4.760	143.450
2850	17.1	4.760	143.500
2851	17.1	4.760	143.550
2852	17.1	4.760	143.600
2853	17.1	4.760	143.650
2854	17.1	4.760	143.700
2855	17.1	4.800	143.750
2856	17.2	4.800	143.800
2857	17.2	4.800	143.850
2858	17.1	4.800	143.900
2859	17.2	4.800	143.950
2860	17.2	4.800	144.000
2861	17.1	4.800	144.050
2862	17.1	4.800	144.100
2863	17.1	4.800	144.150
2864	17.1	4.800	144.200
2865	17.2	4.800	144.250
2866	17.2	4.800	144.300
2867	17.1	4.820	144.350
2868	17.2	4.820	144.400
2869	17.2	4.820	144.450
2870	17.2	4.820	144.500
2871	17.2	4.820	144.550
2872	17.1	4.820	144.600
2873	17.1	4.820	144.650
2874	17.1	4.820	144.700
2875	17.2	4.820	144.750
2876	17.1	4.820	144.800
2877	17.2	4.820	144.850
2878	17.2	4.820	144.900
2879	17.1	4.820	144.950
2880	17.1	4.820	145.000
2881	17.1	4.820	145.050
2882	17.0	4.820	145.100
2883	17.0	4.820	145.150
2884	17.1	4.820	145.200
2885	17.1	4.840	145.250
2886	17.2	4.840	145.300
2887	17.2	4.840	145.350
2888	17.1	4.840	145.400
2889	17.2	4.840	145.450
2890	17.1	4.840	145.500
2891	17.1	4.840	145.550
2892	17.1	4.840	145.600
2893	17.1	4.840	145.650
2894	17.1	4.840	145.700
2895	17.2	4.840	145.750
2896	17.2	4.840	145.800
2897	17.2	4.840	145.850
2898	17.2	4.860	145.900
2899	17.2	4.860	145.950
2900	17.1	4.860	146.000
2901	17.1	4.860	146.050
2902	17.1	4.860	146.100
2903	17.1	4.860	146.150
2904	17.2	4.860	146.200
2905	17.2	4.860	146.250
2906	17.2	4.860	146.300
2907	17.2	4.860	146.350
2908	17.2	4.860	146.400
2909	17.1	4.860	146.450
2910	17.1	4.860	146.500
2911	17.1	4.860	146.550
2912	17.1	4.860	146.600
2913	17.2	4.860	146.650
2914	17.2	4.860	146.700
2915	17.1	4.860	146.750
2916	17.1	4.900	146.800
2917	17.1	4.900	146.850
2918	17.1	4.900	146.900
2919	17.1	4.900	146.950
2920	17.1	4.900	147.000
2921	17.1	4.900	147.050
2922	17.1	4.900	147.100
2923	17.2	4.900	147.150
2924	17.1	4.900	147.200
2925	17.2	4.900	147.250
2926	17.2	4.900	147.300
2927	17.1	4.900	147.350
2928	17.1	4.920	147.400
2929	17.1	4.920	147.450
2930	17.1	4.920	147.500
2931	17.2	4.920	147.550
2932	17.2	4.920	147.600
2933	17.2	4.920	147.650
2934	17.2	4.920	147.700
2935	17.2	4.920	147.750
2936	17.2	4.920	147.800
2937	17.2	4.920	147.850
2938	17.1	4.920	147.900
2939	17.1	4.920	147.950
2940	17.2	4.920	148.000
2941	17.2	4.920	148.050
2942	17.1	4.920	148.100
2943	17.2	4.920	148.150
2944	17.2	4.920	148.200
2945	17.1	4.920	148.250
2946	17.1	4.940	148.300
2947	17.1	4.940	148.350
2948	17.1	4.940	148.400
2949	17.1	4.940	148.450
2950	17.1	4.940	148.500
2951	17.2	4.940	148.550
2952	17.2	4.940	148.600
2953	17.2	4.940	148.650
2954	17.0	4.940	148.700
2955	17.1	4.940	148.750
2956	17.1	4.940	148.800
2957	17.1	4.940	148.850
2958	17.1	4.960	148.900
2959	17.2	4.960	148.950
2960	17.2	4.960	149.000
2961	17.2	4.960	149.050
2962	17.2	4.960	149.100
2963	17.2	4.960	149.150
2964	17.1	4.960	149.200
2965	17.1	4.960	149.250
2966	17.1	4.960	149.300
2967	17.1	4.960	149.350
2968	17.2	4.960	149.400
2969	17.2	4.960	149.450
2970	17.2	4.960	149.500
2971	17.2	4.960	149.550
2972	17.2	4.960	149.600
2973	17.2	4.960	149.650
2974	17.2	4.960	149.700
2975	17.1	4.960	149.750
2976	17.1	5.000	149.800
2977	17.1	5.000	149.850
2978	17.1	5.000	149.900
2979	17.2	5.000	149.950
2980	17.2	5.000	150.000
2981	17.2	5.000	150.050
2982	17.2	5.000	150.100
2983	17.2	5.000	150.150
2984	17.1	5.000	150.200
2985	17.1	5.000	150.250
2986	17.1	5.000	150.300
2987	17.1	5.000	150.350
2988	17.2	5.000	150.400
2989	17.2	5.020	150.450
2990	17.2	5.020	150.500
2991	17.2	5.020	150.550
2992	17.2	5.020	150.600
2993	17.1	5.020	150.650
2994	17.1	5.020	150.700
2995	17.1	5.020	150.750
2996	17.2	5.020	150.800
2997	17.2	5.020	150.850
2998	17.2	5.020	150.900
2999	17.2	5.020	150.950
3000	17.2	5.020	151.000
3001	17.3	5.020	151.050
3002	17.2	5.020	151.100
3003	17.2	5.020	151.150
3004	17.2	5.020	151.200
3005	17.2	5.020	151.250
3006	17.2	5.040	151.300
3007	17.2	5.040	151.350
3008	17.2	5.040	151.400
3009	17.2	5.040	151.450
3010	17.2	5.040	151.500
3011	17.1	5.040	151.550
3012	17.1	5.040	151.600
3013	17.2	5.040	151.650
3014	17.1	5.040	151.700
3015	17.2	5.040	151.750
3016	17.2	5.040	151.800
3017	17.2	5.060	151.850
3018	17.2	5.060	151.900
3019	17.2	5.060	151.950
3020	17.1	5.060	152.000
3021	17.1	5.060	152.050
3022	17.1	5.060	152.100
3023	17.1	5.060	152.150
3024	17.1	5.060	152.200
3025	17.2	5.060	152.250
3026	17.2	5.060	152.300
3027	17.2	5.060	152.350
3028	17.2	5.060	152.400
3029	17.1	5.060	152.450
3030	17.2	5.060	152.500
3031	17.1	5.060	152.550
3032	17.1	5.060	152.600
3033	17.1	5.060	152.650
3034	17.2	5.060	152.700
3035	17.2	5.100	152.750
3036	17.2	5.100	152.800
3037	17.2	5.100	152.850
3038	17.2	5.100	152.900
3039	17.2	5.100	152.950
3040	17.2	5.100	153.000
3041	17.1	5.100	153.050
3042	17.1	5.100	153.100
3043	17.1	5.100	153.150
3044	17.2	5.100	153.200
3045	17.2	5.100	153.250
3046	17.2	5.100	153.300
3047	17.1	5.100	153.350
3048	17.1	5.100	153.400
3049	17.1	5.100	153.450
3050	17.1	5.100	153.500
3051	17.1	5.100	153.550
3052	17.1	5.100	153.600
3053	17.2	5.120	153.650
3054	17.2	5.120	153.700
3055	17.2	5.120	153.750
3056	17.2	5.120	153.800
3057	17.2	5.120	153.850
3058	17.1	5.120	153.900
3059	17.1	5.120	153.950
3060	17.1	5.120	154.000
3061	17.2	5.120	154.050
3062	17.2	5.120	154.100
3063	17.3	5.120	154.150
3064	17.3	5.120	154.200
3065	17.2	5.140	154.250
3066	17.2	5.140	154.300
3067	17.2	5.140	154.350
3068	17.2	5.140	154.400
3069	17.2	5.140	154.450
3070	17.2	5.140	154.500
3071	17.2	5.140	154.550
3072	17.3	5.140	154.600
3073	17.3	5.140	154.650
3074	17.2	5.140	154.700
3075	17.2	5.140	154.750
3076	17.2	5.140	154.800
3077	17.1	5.140	154.850
3078	17.2	5.140	154.900
3079	17.2	5.140	154.950
3080	17.2	5.140	155.000
3081	17.2	5.140	155.050
3082	17.2	5.140	155.100
3083	17.2	5.180	155.150
3084	17.2	5.180	155.200
3085	17.2	5.180	155.250
3086	17.1	5.180	155.300
3087	17.1	5.180	155.350
3088	17.1	5.180	155.400
3089	17.1	5.180	155.450
3090	17.2	5.180	155.500
3091	17.2	5.180	155.550
3092	17.2	5.180	155.600
3093	17.2	5.180	155.650
3094	17.2	5.180	155.700
3095	17.2	5.200	155.750
3096	17.2	5.200	155.800
3097	17.1	5.200	155.850
3098	17.2	5.200	155.900
3099	17.2	5.200	155.950
3100	17.2	5.200	156.000
3101	17.2	5.200	156.050
3102	17.2	5.200	156.100
3103	17.2	5.200	156.150
3104	17.2	5.200	156.200
3105	17.2	5.200	156.250
3106	17.2	5.200	156.300
3107	17.2	5.200	156.350
3108	17.2	5.200	156.400
3109	17.2	5.200	156.450
3110	17.2	5.200	156.500
3111	17.2	5.200	156.550
3112	17.2	5.200	156.600
3113	17.1	5.200	156.650
3114	17.1	5.220	156.700
3115	17.2	5.220	156.750
3116	17.1	5.220	156.800
3117	17.2	5.220	156.850
3118	17.2	5.220	156.900
3119	17.1	5.220	156.950
3120	17.2	5.220	157.000
3121	17.2	5.220	157.050
3122	17.1	5.220	157.100
3123	17.1	5.220	157.150
3124	17.1	5.220	157.200
3125	17.1	5.220	157.250
3126	17.1	5.240	157.300
3127	17.2	5.240	157.350
3128	17.2	5.240	157.400
3129	17.2	5.240	157.450
3130	17.2	5.240	157.500
3131	17.1	5.240	157.550
3132	17.1	5.240	157.600
3133	17.1	5.240	157.650
3134	17.2	5.240	157.700
3135	17.1	5.240	157.750
3136	17.2	5.240	157.800
3137	17.2	5.240	157.850
3138	17.2	5.240	157.900
3139	17.2	5.240	157.950
3140	17.2	5.240	158.000
3141	17.2	5.240	158.050
3142	17.2	5.240	158.100
3143	17.1	5.240	158.150
3144	17.1	5.280	158.200
3145	17.2	5.280	158.250
3146	17.2	5.280	158.300
3147	17.2	5.280	158.350
3148	17.2	5.280	158.400
3149	17.2	5.280	158.450
3150	17.2	5.280	158.500
3151	17.1	5.280	158.550
3152	17.1	5.280	158.600
3153	17.1	5.280	158.650
3154	17.1	5.280	158.700
3155	17.1	5.280	158.750
3156	17.2	5.300	158.800
3157	17.2	5.300	158.850
3158	17.2	5.300	158.900
3159	17.1	5.300	158.950
3160	17.2	5.300	159.000
3161	17.1	5.300	159.050
3162	17.1	5.300	159.100
3163	17.2	5.300	159.150
3164	17.1	5.300	159.200
3165	17.2	5.300	159.250
3166	17.2	5.300	159.300
3167	17.2	5.300	159.350
3168	17.2	5.300	159.400
3169	17.2	5.300	159.450
3170	17.1	5.300	159.500
3171	17.1	5.300	159.550
3172	17.1	5.300	159.600
3173	17.2	5.300	159.650
3174	17.2	5.320	159.700
3175	17.2	5.320	159.750
3176	17.2	5.320	159.800
3177	17.2	5.320	159.850
3178	17.2	5.320	159.900
