4/3/2024  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
991	33.6	1.600	49.500
992	33.6	1.620	49.550
993	33.7	1.620	49.600
994	33.8	1.620	49.650
995	33.8	1.620	49.700
996	33.9	1.620	49.750
997	33.9	1.620	49.800
998	34.0	1.620	49.850
999	34.1	1.620	49.900
1000	34.2	1.620	49.950
1001	34.2	1.620	50.000
1002	34.3	1.620	50.050
1003	34.4	1.620	50.100
1004	34.5	1.620	50.150
1005	34.6	1.620	50.200
1006	34.6	1.620	50.250
1007	34.6	1.620	50.300
1008	34.7	1.620	50.350
1009	34.8	1.620	50.400
1010	34.9	1.620	50.450
1011	34.9	1.640	50.500
1012	35.0	1.640	50.550
1013	35.1	1.640	50.600
1014	35.2	1.640	50.650
1015	35.2	1.640	50.700
1016	35.3	1.640	50.750
1017	35.4	1.640	50.800
1018	35.4	1.640	50.850
1019	35.5	1.640	50.900
1020	35.5	1.640	50.950
1021	35.6	1.640	51.000
1022	35.7	1.640	51.050
1023	35.8	1.660	51.100
1024	35.8	1.660	51.150
1025	35.9	1.660	51.200
1026	35.9	1.660	51.250
1027	35.7	1.660	51.300
1028	35.7	1.660	51.350
1029	35.8	1.660	51.400
1030	35.8	1.660	51.450
1031	35.9	1.660	51.500
1032	36.0	1.660	51.550
1033	36.1	1.660	51.600
1034	36.1	1.660	51.650
1035	36.1	1.660	51.700
1036	36.3	1.660	51.750
1037	36.3	1.660	51.800
1038	36.4	1.660	51.850
1039	36.4	1.660	51.900
1040	36.5	1.660	51.950
1041	36.6	1.700	52.000
1042	36.7	1.700	52.050
1043	36.7	1.700	52.100
1044	36.8	1.700	52.150
1045	36.9	1.700	52.200
1046	36.9	1.700	52.250
1047	37.0	1.700	52.300
1048	37.1	1.700	52.350
1049	37.1	1.700	52.400
1050	37.2	1.700	52.450
1051	37.3	1.700	52.500
1052	37.4	1.700	52.550
1053	37.4	1.720	52.600
1054	37.5	1.720	52.650
1055	37.6	1.720	52.700
1056	37.7	1.720	52.750
1057	37.7	1.720	52.800
1058	37.8	1.720	52.850
1059	37.8	1.720	52.900
1060	37.9	1.720	52.950
1061	38.0	1.720	53.000
1062	38.1	1.720	53.050
1063	38.1	1.720	53.100
1064	38.2	1.720	53.150
1065	38.3	1.720	53.200
1066	38.4	1.720	53.250
1067	38.4	1.720	53.300
1068	38.5	1.720	53.350
1069	38.6	1.720	53.400
1070	38.6	1.720	53.450
1071	38.7	1.720	53.500
1072	38.8	1.740	53.550
1073	38.9	1.740	53.600
1074	39.0	1.740	53.650
1075	39.0	1.740	53.700
1076	39.1	1.740	53.750
1077	39.1	1.740	53.800
1078	39.2	1.740	53.850
1079	39.3	1.740	53.900
1080	39.4	1.740	53.950
1081	39.4	1.740	54.000
1082	39.5	1.740	54.050
1083	39.6	1.760	54.100
1084	39.7	1.760	54.150
1085	39.8	1.760	54.200
1086	39.8	1.760	54.250
1087	39.8	1.760	54.300
1088	40.0	1.760	54.350
1089	40.0	1.760	54.400
1090	40.1	1.760	54.450
1091	40.2	1.760	54.500
1092	40.2	1.760	54.550
1093	40.3	1.760	54.600
1094	40.4	1.760	54.650
1095	40.5	1.760	54.700
1096	40.5	1.760	54.750
1097	40.6	1.760	54.800
1098	40.7	1.760	54.850
1099	40.8	1.760	54.900
1100	40.8	1.760	54.950
1101	40.9	1.760	55.000
1102	41.0	1.800	55.050
1103	41.0	1.800	55.100
1104	41.1	1.800	55.150
1105	41.2	1.800	55.200
1106	41.3	1.800	55.250
1107	41.3	1.800	55.300
1108	41.4	1.800	55.350
1109	41.5	1.800	55.400
1110	41.5	1.800	55.450
1111	41.6	1.800	55.500
1112	41.7	1.800	55.550
1113	41.8	1.800	55.600
1114	41.9	1.820	55.650
1115	41.9	1.820	55.700
1116	42.0	1.820	55.750
1117	42.0	1.820	55.800
1118	42.2	1.820	55.850
1119	42.2	1.820	55.900
1120	42.3	1.820	55.950
1121	42.4	1.820	56.000
1122	42.5	1.820	56.050
1123	42.5	1.820	56.100
1124	42.6	1.820	56.150
1125	42.7	1.820	56.200
1126	42.7	1.820	56.250
1127	42.8	1.820	56.300
1128	42.9	1.820	56.350
1129	43.0	1.820	56.400
1130	43.0	1.820	56.450
1131	43.1	1.820	56.500
1132	43.2	1.840	56.550
1133	43.3	1.840	56.600
1134	43.3	1.840	56.650
1135	43.5	1.840	56.700
1136	43.5	1.840	56.750
1137	43.6	1.840	56.800
1138	43.6	1.840	56.850
1139	43.7	1.840	56.900
1140	43.8	1.840	56.950
1141	43.9	1.840	57.000
1142	43.9	1.840	57.050
1143	44.0	1.840	57.100
1144	44.1	1.860	57.150
1145	44.2	1.860	57.200
1146	44.3	1.860	57.250
1147	44.3	1.860	57.300
1148	44.5	1.860	57.350
1149	44.5	1.860	57.400
1150	44.6	1.860	57.450
1151	44.7	1.860	57.500
1152	44.7	1.860	57.550
1153	44.8	1.860	57.600
1154	44.9	1.860	57.650
1155	45.0	1.860	57.700
1156	45.1	1.860	57.750
1157	45.1	1.860	57.800
1158	45.2	1.860	57.850
1159	45.3	1.860	57.900
1160	45.4	1.860	57.950
1161	45.5	1.860	58.000
1162	45.5	1.900	58.050
1163	45.6	1.900	58.100
1164	45.7	1.900	58.150
1165	45.8	1.900	58.200
1166	45.9	1.900	58.250
1167	45.9	1.900	58.300
1168	46.0	1.900	58.350
1169	46.1	1.900	58.400
1170	46.2	1.900	58.450
1171	46.3	1.900	58.500
1172	46.4	1.900	58.550
1173	46.4	1.900	58.600
1174	46.5	1.900	58.650
1175	46.6	1.900	58.700
1176	46.7	1.900	58.750
1177	46.7	1.900	58.800
1178	46.9	1.900	58.850
1179	46.9	1.900	58.900
1180	47.0	1.920	58.950
1181	47.1	1.920	59.000
1182	47.2	1.920	59.050
1183	47.3	1.920	59.100
1184	47.3	1.920	59.150
1185	47.4	1.920	59.200
1186	47.5	1.920	59.250
1187	47.6	1.920	59.300
1188	47.7	1.920	59.350
1189	47.7	1.920	59.400
1190	47.8	1.920	59.450
1191	47.9	1.920	59.500
1192	48.0	1.940	59.550
1193	48.1	1.940	59.600
1194	48.1	1.940	59.650
1195	48.2	1.940	59.700
1196	48.3	1.940	59.750
1197	48.4	1.940	59.800
1198	48.5	1.940	59.850
1199	48.5	1.940	59.900
1200	48.6	1.940	59.950
1201	48.7	1.940	60.000
1202	48.8	1.940	60.050
1203	48.9	1.940	60.100
1204	48.9	1.940	60.150
1205	49.0	1.940	60.200
1206	49.1	1.940	60.250
1207	49.2	1.940	60.300
1208	49.3	1.940	60.350
1209	49.4	1.940	60.400
1210	49.4	1.980	60.450
1211	49.5	1.980	60.500
1212	49.6	1.980	60.550
1213	49.7	1.980	60.600
1214	49.8	1.980	60.650
1215	49.9	1.980	60.700
1216	49.9	1.980	60.750
1217	50.0	1.980	60.800
1218	50.1	1.980	60.850
1219	50.2	1.980	60.900
1220	50.3	1.980	60.950
1221	50.3	1.980	61.000
1222	50.4	2.000	61.050
1223	50.5	2.000	61.100
1224	50.6	2.000	61.150
1225	50.7	2.000	61.200
1226	50.8	2.000	61.250
1227	50.9	2.000	61.300
1228	50.9	2.000	61.350
1229	51.0	2.000	61.400
1230	51.1	2.000	61.450
1231	51.2	2.000	61.500
1232	51.2	2.000	61.550
1233	51.3	2.000	61.600
1234	51.4	2.000	61.650
1235	51.5	2.000	61.700
1236	51.6	2.000	61.750
1237	51.7	2.000	61.800
1238	51.8	2.000	61.850
1239	51.9	2.020	61.900
1240	52.0	2.020	61.950
1241	52.0	2.020	62.000
1242	52.1	2.020	62.050
1243	52.2	2.020	62.100
1244	52.3	2.020	62.150
1245	52.3	2.020	62.200
1246	52.5	2.020	62.250
1247	52.5	2.020	62.300
1248	52.6	2.020	62.350
1249	52.7	2.020	62.400
1250	52.8	2.020	62.450
1251	52.9	2.040	62.500
1252	53.0	2.040	62.550
1253	53.1	2.040	62.600
1254	53.1	2.040	62.650
1255	53.2	2.040	62.700
1256	53.3	2.040	62.750
1257	53.4	2.040	62.800
1258	53.5	2.040	62.850
1259	53.5	2.040	62.900
1260	53.6	2.040	62.950
1261	53.6	2.040	63.000
1262	53.7	2.040	63.050
1263	53.8	2.040	63.100
1264	53.9	2.040	63.150
1265	54.0	2.040	63.200
1266	54.1	2.040	63.250
1267	54.2	2.040	63.300
1268	54.2	2.040	63.350
1269	54.3	2.080	63.400
1270	54.4	2.080	63.450
1271	54.5	2.080	63.500
1272	54.6	2.080	63.550
1273	54.7	2.080	63.600
1274	54.8	2.080	63.650
1275	54.9	2.080	63.700
1276	55.0	2.080	63.750
1277	55.1	2.080	63.800
1278	55.1	2.080	63.850
1279	55.2	2.080	63.900
1280	55.3	2.080	63.950
1281	55.4	2.100	64.000
1282	55.5	2.100	64.050
1283	55.6	2.100	64.100
1284	55.6	2.100	64.150
1285	55.7	2.100	64.200
1286	55.8	2.100	64.250
1287	55.9	2.100	64.300
1288	56.0	2.100	64.350
1289	56.1	2.100	64.400
1290	56.2	2.100	64.450
1291	56.2	2.100	64.500
1292	56.3	2.100	64.550
1293	56.4	2.100	64.600
1294	56.4	2.100	64.650
1295	56.5	2.100	64.700
1296	56.7	2.100	64.750
1297	56.7	2.100	64.800
1298	56.8	2.100	64.850
1299	56.9	2.120	64.900
1300	57.0	2.120	64.950
1301	57.1	2.120	65.000
1302	57.1	2.120	65.050
1303	57.2	2.120	65.100
1304	57.3	2.120	65.150
1305	57.4	2.120	65.200
1306	57.4	2.120	65.250
1307	57.5	2.120	65.300
1308	57.6	2.120	65.350
1309	57.7	2.120	65.400
1310	57.8	2.120	65.450
1311	57.8	2.140	65.500
1312	57.9	2.140	65.550
1313	58.0	2.140	65.600
1314	58.0	2.140	65.650
1315	58.1	2.140	65.700
1316	58.2	2.140	65.750
1317	58.3	2.140	65.800
1318	58.3	2.140	65.850
1319	58.4	2.140	65.900
1320	58.5	2.140	65.950
1321	58.6	2.140	66.000
1322	58.7	2.140	66.050
1323	58.8	2.140	66.100
1324	58.8	2.140	66.150
1325	58.9	2.140	66.200
1326	59.0	2.140	66.250
1327	59.1	2.140	66.300
1328	59.1	2.140	66.350
1329	59.2	2.140	66.400
1330	59.3	2.180	66.450
1331	59.4	2.180	66.500
1332	59.5	2.180	66.550
1333	59.6	2.180	66.600
1334	59.6	2.180	66.650
1335	59.7	2.180	66.700
1336	59.7	2.180	66.750
1337	59.8	2.180	66.800
1338	59.9	2.180	66.850
1339	60.0	2.180	66.900
1340	60.0	2.180	66.950
1341	60.1	2.200	67.000
1342	60.2	2.200	67.050
1343	60.3	2.200	67.100
1344	60.4	2.200	67.150
1345	60.5	2.200	67.200
1346	60.6	2.200	67.250
1347	60.6	2.200	67.300
1348	60.7	2.200	67.350
1349	60.8	2.200	67.400
1350	60.9	2.200	67.450
1351	60.9	2.200	67.500
1352	61.1	2.200	67.550
1353	61.1	2.200	67.600
1354	61.2	2.200	67.650
1355	61.2	2.200	67.700
1356	61.4	2.200	67.750
1357	61.4	2.200	67.800
1358	61.6	2.200	67.850
1359	61.6	2.200	67.900
1360	61.7	2.220	67.950
1361	61.8	2.220	68.000
1362	61.9	2.220	68.050
1363	61.9	2.220	68.100
1364	62.0	2.220	68.150
1365	62.1	2.220	68.200
1366	62.2	2.220	68.250
1367	62.3	2.220	68.300
1368	62.4	2.220	68.350
1369	62.4	2.220	68.400
1370	62.5	2.220	68.450
1371	62.6	2.220	68.500
1372	62.7	2.220	68.550
1373	62.8	2.220	68.600
1374	62.8	2.220	68.650
1375	62.9	2.220	68.700
1376	63.0	2.220	68.750
1377	63.1	2.220	68.800
1378	63.2	2.260	68.850
1379	63.3	2.260	68.900
1380	63.4	2.260	68.950
1381	63.4	2.260	69.000
1382	63.5	2.260	69.050
1383	63.6	2.260	69.100
1384	63.7	2.260	69.150
1385	63.8	2.260	69.200
1386	63.8	2.260	69.250
1387	63.9	2.260	69.300
1388	64.0	2.260	69.350
1389	64.1	2.260	69.400
1390	64.1	2.280	69.450
1391	64.2	2.280	69.500
1392	64.4	2.280	69.550
1393	64.3	2.280	69.600
1394	60.5	2.280	69.650
1395	60.0	2.280	69.700
1396	59.8	2.280	69.750
1397	59.9	2.280	69.800
1398	60.0	2.280	69.850
1399	60.2	2.280	69.900
1400	60.3	2.280	69.950
1401	60.4	2.280	70.000
1402	60.6	2.280	70.050
1403	60.6	2.280	70.100
1404	60.8	2.280	70.150
1405	60.9	2.280	70.200
1406	61.0	2.280	70.250
1407	61.1	2.280	70.300
1408	61.2	2.280	70.350
1409	61.2	2.300	70.400
1410	61.3	2.300	70.450
1411	61.4	2.300	70.500
1412	61.5	2.300	70.550
1413	61.6	2.300	70.600
1414	61.7	2.300	70.650
1415	61.8	2.300	70.700
1416	61.9	2.300	70.750
1417	62.0	2.300	70.800
1418	62.2	2.300	70.850
1419	62.2	2.300	70.900
1420	62.3	2.300	70.950
1421	62.4	2.320	71.000
1422	62.5	2.320	71.050
1423	62.6	2.320	71.100
1424	62.6	2.320	71.150
1425	62.7	2.320	71.200
1426	62.8	2.320	71.250
1427	62.9	2.320	71.300
1428	63.0	2.320	71.350
1429	63.0	2.320	71.400
1430	63.1	2.320	71.450
1431	63.2	2.320	71.500
1432	63.2	2.320	71.550
1433	63.3	2.320	71.600
1434	63.5	2.320	71.650
1435	63.5	2.320	71.700
1436	63.6	2.320	71.750
1437	63.7	2.320	71.800
1438	63.8	2.320	71.850
1439	63.9	2.320	71.900
1440	64.0	2.360	71.950
1441	64.1	2.360	72.000
1442	64.2	2.360	72.050
1443	64.2	2.360	72.100
1444	64.3	2.360	72.150
1445	64.4	2.360	72.200
1446	64.5	2.360	72.250
1447	64.6	2.360	72.300
1448	64.6	2.360	72.350
1449	64.7	2.360	72.400
1450	64.9	2.360	72.450
1451	64.9	2.360	72.500
1452	65.0	2.380	72.550
1453	65.1	2.380	72.600
1454	65.2	2.380	72.650
1455	65.3	2.380	72.700
1456	65.4	2.380	72.750
1457	65.4	2.380	72.800
1458	65.5	2.380	72.850
1459	65.5	2.380	72.900
1460	65.6	2.380	72.950
1461	65.6	2.380	73.000
1462	65.6	2.380	73.050
1463	65.7	2.380	73.100
1464	65.8	2.380	73.150
1465	65.8	2.380	73.200
1466	65.9	2.380	73.250
1467	66.0	2.380	73.300
1468	66.0	2.380	73.350
1469	66.1	2.380	73.400
1470	66.2	2.400	73.450
1471	66.2	2.400	73.500
1472	66.2	2.400	73.550
1473	66.2	2.400	73.600
1474	66.4	2.400	73.650
1475	66.4	2.400	73.700
1476	66.4	2.400	73.750
1477	66.4	2.400	73.800
1478	66.4	2.400	73.850
1479	66.5	2.400	73.900
1480	66.5	2.400	73.950
1481	66.6	2.400	74.000
1482	66.6	2.420	74.050
1483	66.7	2.420	74.100
1484	66.8	2.420	74.150
1485	66.8	2.420	74.200
1486	66.9	2.420	74.250
1487	67.0	2.420	74.300
1488	67.0	2.420	74.350
1489	67.1	2.420	74.400
1490	67.1	2.420	74.450
1491	67.2	2.420	74.500
1492	67.3	2.420	74.550
1493	67.4	2.420	74.600
1494	67.4	2.420	74.650
1495	67.5	2.420	74.700
1496	67.6	2.420	74.750
1497	67.7	2.420	74.800
1498	67.7	2.420	74.850
1499	67.8	2.420	74.900
1500	67.9	2.460	74.950
1501	68.0	2.460	75.000
1502	68.0	2.460	75.050
1503	68.1	2.460	75.100
1504	68.1	2.460	75.150
1505	68.2	2.460	75.200
1506	68.3	2.460	75.250
1507	68.4	2.460	75.300
1508	68.4	2.460	75.350
1509	68.4	2.460	75.400
1510	68.5	2.460	75.450
1511	68.6	2.460	75.500
1512	68.7	2.480	75.550
1513	68.7	2.480	75.600
1514	68.8	2.480	75.650
1515	68.8	2.480	75.700
1516	68.9	2.480	75.750
1517	69.0	2.480	75.800
1518	69.0	2.480	75.850
1519	69.0	2.480	75.900
1520	69.1	2.480	75.950
1521	69.2	2.480	76.000
1522	69.1	2.480	76.050
1523	69.0	2.480	76.100
1524	69.0	2.480	76.150
1525	69.0	2.480	76.200
1526	69.1	2.480	76.250
1527	69.1	2.480	76.300
1528	69.1	2.480	76.350
1529	69.1	2.500	76.400
1530	69.2	2.500	76.450
1531	69.2	2.500	76.500
1532	69.2	2.500	76.550
1533	69.3	2.500	76.600
1534	69.3	2.500	76.650
1535	69.4	2.500	76.700
1536	69.4	2.500	76.750
1537	69.4	2.500	76.800
1538	69.6	2.500	76.850
1539	69.6	2.500	76.900
1540	69.7	2.500	76.950
1541	69.7	2.500	77.000
1542	69.7	2.520	77.050
1543	69.8	2.520	77.100
1544	69.9	2.520	77.150
1545	70.0	2.520	77.200
1546	70.1	2.520	77.250
1547	70.1	2.520	77.300
1548	70.1	2.520	77.350
1549	70.1	2.520	77.400
1550	70.2	2.520	77.450
1551	70.3	2.520	77.500
1552	70.3	2.520	77.550
1553	70.4	2.520	77.600
1554	70.5	2.520	77.650
1555	70.5	2.520	77.700
1556	70.6	2.520	77.750
1557	70.6	2.520	77.800
1558	70.7	2.560	77.850
1559	70.8	2.560	77.900
1560	70.8	2.560	77.950
1561	70.9	2.560	78.000
1562	71.0	2.560	78.050
1563	71.0	2.560	78.100
1564	71.1	2.560	78.150
1565	71.1	2.560	78.200
1566	71.2	2.560	78.250
1567	71.3	2.560	78.300
1568	71.3	2.560	78.350
1569	71.4	2.560	78.400
1570	71.5	2.560	78.450
1571	71.5	2.560	78.500
1572	71.6	2.560	78.550
1573	71.6	2.560	78.600
1574	71.7	2.560	78.650
1575	71.7	2.560	78.700
1576	71.8	2.560	78.750
1577	71.9	2.580	78.800
1578	72.0	2.580	78.850
1579	72.0	2.580	78.900
1580	72.1	2.580	78.950
1581	72.1	2.580	79.000
1582	72.2	2.580	79.050
1583	72.3	2.580	79.100
1584	72.3	2.580	79.150
1585	72.4	2.580	79.200
1586	72.5	2.580	79.250
1587	72.5	2.580	79.300
1588	72.6	2.580	79.350
1589	72.6	2.600	79.400
1590	72.7	2.600	79.450
1591	72.8	2.600	79.500
1592	72.9	2.600	79.550
1593	72.9	2.600	79.600
1594	72.9	2.600	79.650
1595	73.0	2.600	79.700
1596	73.1	2.600	79.750
1597	73.1	2.600	79.800
1598	73.2	2.600	79.850
1599	73.2	2.600	79.900
1600	73.3	2.600	79.950
1601	73.3	2.600	80.000
1602	73.4	2.600	80.050
1603	73.4	2.600	80.100
1604	73.6	2.600	80.150
1605	73.6	2.600	80.200
1606	73.6	2.600	80.250
1607	73.7	2.640	80.300
1608	73.7	2.640	80.350
1609	73.7	2.640	80.400
1610	73.8	2.640	80.450
1611	73.8	2.640	80.500
1612	73.8	2.640	80.550
1613	73.8	2.640	80.600
1614	73.9	2.640	80.650
1615	73.9	2.640	80.700
1616	73.9	2.640	80.750
1617	73.9	2.640	80.800
1618	74.0	2.640	80.850
1619	74.1	2.660	80.900
1620	74.1	2.660	80.950
1621	74.1	2.660	81.000
1622	74.1	2.660	81.050
1623	74.2	2.660	81.100
1624	74.3	2.660	81.150
1625	74.3	2.660	81.200
1626	74.4	2.660	81.250
1627	74.3	2.660	81.300
1628	74.4	2.660	81.350
1629	74.5	2.660	81.400
1630	74.5	2.660	81.450
1631	74.5	2.660	81.500
1632	74.5	2.660	81.550
1633	74.6	2.660	81.600
1634	74.6	2.660	81.650
1635	74.7	2.660	81.700
1636	74.7	2.660	81.750
1637	74.7	2.680	81.800
1638	74.8	2.680	81.850
1639	74.8	2.680	81.900
1640	74.9	2.680	81.950
1641	74.9	2.680	82.000
1642	74.9	2.680	82.050
1643	75.0	2.680	82.100
1644	75.1	2.680	82.150
1645	75.1	2.680	82.200
1646	75.1	2.680	82.250
1647	75.2	2.680	82.300
1648	75.2	2.680	82.350
1649	75.2	2.680	82.400
1650	75.2	2.700	82.450
1651	75.3	2.700	82.500
1652	75.4	2.700	82.550
1653	75.4	2.700	82.600
1654	75.4	2.700	82.650
1655	75.4	2.700	82.700
1656	75.5	2.700	82.750
1657	75.5	2.700	82.800
1658	75.5	2.700	82.850
1659	75.6	2.700	82.900
1660	75.6	2.700	82.950
1661	75.6	2.700	83.000
1662	75.7	2.700	83.050
1663	75.7	2.700	83.100
1664	75.7	2.700	83.150
1665	75.7	2.700	83.200
1666	75.8	2.700	83.250
1667	75.8	2.700	83.300
1668	75.7	2.740	83.350
1669	75.8	2.740	83.400
1670	75.8	2.740	83.450
1671	75.8	2.740	83.500
1672	75.8	2.740	83.550
1673	75.9	2.740	83.600
1674	75.8	2.740	83.650
1675	75.8	2.740	83.700
1676	75.8	2.740	83.750
1677	75.8	2.740	83.800
1678	75.7	2.740	83.850
1679	75.8	2.740	83.900
1680	75.7	2.760	83.950
1681	75.7	2.760	84.000
1682	75.7	2.760	84.050
1683	75.6	2.760	84.100
1684	75.6	2.760	84.150
1685	75.5	2.760	84.200
1686	75.4	2.760	84.250
1687	75.4	2.760	84.300
1688	75.3	2.760	84.350
1689	75.3	2.760	84.400
1690	75.3	2.760	84.450
1691	75.3	2.760	84.500
1692	75.2	2.760	84.550
1693	75.1	2.760	84.600
1694	75.0	2.760	84.650
1695	75.0	2.760	84.700
1696	74.8	2.760	84.750
1697	74.7	2.760	84.800
1698	74.7	2.780	84.850
1699	74.7	2.780	84.900
1700	74.5	2.780	84.950
1701	74.4	2.780	85.000
1702	74.3	2.780	85.050
1703	74.2	2.780	85.100
1704	74.0	2.780	85.150
1705	73.8	2.780	85.200
1706	73.6	2.780	85.250
1707	73.4	2.780	85.300
1708	73.2	2.780	85.350
1709	73.1	2.780	85.400
1710	72.8	2.800	85.450
1711	72.6	2.800	85.500
1712	72.5	2.800	85.550
1713	72.2	2.800	85.600
1714	72.1	2.800	85.650
1715	71.9	2.800	85.700
1716	71.7	2.800	85.750
1717	71.5	2.800	85.800
1718	71.4	2.800	85.850
1719	71.1	2.800	85.900
1720	70.7	2.800	85.950
1721	70.2	2.800	86.000
1722	69.9	2.800	86.050
1723	69.3	2.800	86.100
1724	68.8	2.800	86.150
1725	68.4	2.800	86.200
1726	68.1	2.800	86.250
1727	67.5	2.800	86.300
1728	67.2	2.840	86.350
1729	66.8	2.840	86.400
1730	66.4	2.840	86.450
1731	66.2	2.840	86.500
1732	65.9	2.840	86.550
1733	65.6	2.840	86.600
1734	65.2	2.840	86.650
1735	64.8	2.840	86.700
1736	64.6	2.840	86.750
1737	64.4	2.840	86.800
1738	64.0	2.840	86.850
1739	63.7	2.840	86.900
1740	63.5	2.840	86.950
1741	63.2	2.840	87.000
1742	63.1	2.840	87.050
1743	62.8	2.840	87.100
1744	62.5	2.840	87.150
1745	62.3	2.840	87.200
1746	62.1	2.860	87.250
1747	61.8	2.860	87.300
1748	61.5	2.860	87.350
1749	61.3	2.860	87.400
1750	61.2	2.860	87.450
1751	61.0	2.860	87.500
1752	60.7	2.860	87.550
1753	60.4	2.860	87.600
1754	60.2	2.860	87.650
1755	60.1	2.860	87.700
1756	59.9	2.860	87.750
1757	59.7	2.860	87.800
1758	59.5	2.880	87.850
1759	59.5	2.880	87.900
1760	59.3	2.880	87.950
1761	58.9	2.880	88.000
1762	58.8	2.880	88.050
1763	58.6	2.880	88.100
1764	58.5	2.880	88.150
1765	58.3	2.880	88.200
1766	58.1	2.880	88.250
1767	57.8	2.880	88.300
1768	57.9	2.880	88.350
1769	57.8	2.880	88.400
1770	57.6	2.880	88.450
1771	57.4	2.880	88.500
1772	57.4	2.880	88.550
1773	57.2	2.880	88.600
1774	57.1	2.880	88.650
1775	57.1	2.880	88.700
1776	56.8	2.920	88.750
1777	56.9	2.920	88.800
1778	56.8	2.920	88.850
1779	56.6	2.920	88.900
1780	56.5	2.920	88.950
1781	56.4	2.920	89.000
1782	56.5	2.920	89.050
1783	56.4	2.920	89.100
1784	56.2	2.920	89.150
1785	56.2	2.920	89.200
1786	56.0	2.920	89.250
1787	56.0	2.920	89.300
1788	55.9	2.920	89.350
1789	55.8	2.940	89.400
1790	55.6	2.940	89.450
1791	55.6	2.940	89.500
1792	55.4	2.940	89.550
1793	55.4	2.940	89.600
1794	55.2	2.940	89.650
1795	55.1	2.940	89.700
1796	55.0	2.940	89.750
1797	55.0	2.940	89.800
1798	54.7	2.940	89.850
1799	54.7	2.940	89.900
1800	54.5	2.940	89.950
1801	54.5	2.940	90.000
1802	54.4	2.940	90.050
1803	54.3	2.940	90.100
1804	54.1	2.940	90.150
1805	54.0	2.940	90.200
1806	54.1	2.960	90.250
1807	54.0	2.960	90.300
1808	53.9	2.960	90.350
1809	53.7	2.960	90.400
1810	53.6	2.960	90.450
1811	53.5	2.960	90.500
1812	53.5	2.960	90.550
1813	53.4	2.960	90.600
1814	53.2	2.960	90.650
1815	53.1	2.960	90.700
1816	53.2	2.960	90.750
1817	53.1	2.960	90.800
1818	53.0	2.980	90.850
1819	52.9	2.980	90.900
1820	53.0	2.980	90.950
1821	52.9	2.980	91.000
1822	52.8	2.980	91.050
1823	52.6	2.980	91.100
1824	52.6	2.980	91.150
1825	52.5	2.980	91.200
1826	52.5	2.980	91.250
1827	52.4	2.980	91.300
1828	52.3	2.980	91.350
1829	52.2	2.980	91.400
1830	52.2	2.980	91.450
1831	52.1	2.980	91.500
1832	52.0	2.980	91.550
1833	52.1	2.980	91.600
1834	52.0	2.980	91.650
1835	51.9	2.980	91.700
1836	51.8	3.020	91.750
1837	51.7	3.020	91.800
1838	51.8	3.020	91.850
1839	51.7	3.020	91.900
1840	51.6	3.020	91.950
1841	51.4	3.020	92.000
1842	51.3	3.020	92.050
1843	51.2	3.020	92.100
1844	51.1	3.020	92.150
1845	51.0	3.020	92.200
1846	50.8	3.020	92.250
1847	50.7	3.020	92.300
1848	50.7	3.040	92.350
1849	50.6	3.040	92.400
1850	50.5	3.040	92.450
1851	50.4	3.040	92.500
1852	50.4	3.040	92.550
1853	50.2	3.040	92.600
1854	50.3	3.040	92.650
1855	50.0	3.040	92.700
1856	49.9	3.040	92.750
1857	49.8	3.040	92.800
1858	49.9	3.040	92.850
1859	49.8	3.040	92.900
1860	49.6	3.040	92.950
1861	49.7	3.040	93.000
1862	49.5	3.040	93.050
1863	49.5	3.040	93.100
1864	49.4	3.040	93.150
1865	49.3	3.060	93.200
1866	49.3	3.060	93.250
1867	49.4	3.060	93.300
1868	49.2	3.060	93.350
1869	49.1	3.060	93.400
1870	49.0	3.060	93.450
1871	49.0	3.060	93.500
1872	49.0	3.060	93.550
1873	48.8	3.060	93.600
1874	48.7	3.060	93.650
1875	48.7	3.060	93.700
1876	48.7	3.060	93.750
1877	48.7	3.080	93.800
1878	48.6	3.080	93.850
1879	48.4	3.080	93.900
1880	48.3	3.080	93.950
1881	48.4	3.080	94.000
1882	48.3	3.080	94.050
1883	48.2	3.080	94.100
1884	48.2	3.080	94.150
1885	48.1	3.080	94.200
1886	48.1	3.080	94.250
1887	47.9	3.080	94.300
1888	47.8	3.080	94.350
1889	47.8	3.080	94.400
1890	47.9	3.080	94.450
1891	47.8	3.080	94.500
1892	47.6	3.080	94.550
1893	47.5	3.080	94.600
1894	47.6	3.080	94.650
1895	47.4	3.120	94.700
1896	47.3	3.120	94.750
1897	47.3	3.120	94.800
1898	47.2	3.120	94.850
1899	47.2	3.120	94.900
1900	47.3	3.120	94.950
1901	47.1	3.120	95.000
1902	47.0	3.120	95.050
1903	46.9	3.120	95.100
1904	46.9	3.120	95.150
1905	46.9	3.120	95.200
1906	46.9	3.120	95.250
1907	46.7	3.140	95.300
1908	46.8	3.140	95.350
1909	46.6	3.140	95.400
1910	46.7	3.140	95.450
1911	46.5	3.140	95.500
1912	46.5	3.140	95.550
1913	46.4	3.140	95.600
1914	46.3	3.140	95.650
1915	46.3	3.140	95.700
1916	46.3	3.140	95.750
1917	46.2	3.140	95.800
1918	46.3	3.140	95.850
1919	46.2	3.140	95.900
